game_id,show_number,air_date,comments,contestant,final_score,winner,url,season
4669,4400,2003-10-24T00:00:00Z,,Randy Childs,17400,FALSE,https://j-archive.com/showgame.php?game_id=4669,20
3121,4399,2003-10-23T00:00:00Z,Russ Schumacher game 5.,Russ Schumacher,5599,FALSE,https://j-archive.com/showgame.php?game_id=3121,20
3121,4399,2003-10-23T00:00:00Z,Russ Schumacher game 5.,Mike Garabedian,16401,TRUE,https://j-archive.com/showgame.php?game_id=3121,20
3121,4399,2003-10-23T00:00:00Z,Russ Schumacher game 5.,Elana Rosen,12100,FALSE,https://j-archive.com/showgame.php?game_id=3121,20
3119,4398,2003-10-22T00:00:00Z,Russ Schumacher game 4.,Russ Schumacher,17300,TRUE,https://j-archive.com/showgame.php?game_id=3119,20
3119,4398,2003-10-22T00:00:00Z,Russ Schumacher game 4.,Dick Fernberg,879,FALSE,https://j-archive.com/showgame.php?game_id=3119,20
3119,4398,2003-10-22T00:00:00Z,Russ Schumacher game 4.,Gina Ash,300,FALSE,https://j-archive.com/showgame.php?game_id=3119,20
3127,4397,2003-10-21T00:00:00Z,Russ Schumacher game 3.,Russ Schumacher,18001,TRUE,https://j-archive.com/showgame.php?game_id=3127,20
3127,4397,2003-10-21T00:00:00Z,Russ Schumacher game 3.,David Burgoyne,6000,FALSE,https://j-archive.com/showgame.php?game_id=3127,20
3127,4397,2003-10-21T00:00:00Z,Russ Schumacher game 3.,Parker Morrison,4000,FALSE,https://j-archive.com/showgame.php?game_id=3127,20
3126,4396,2003-10-20T00:00:00Z,"Russ Schumacher game 2.
 (Sofia: Hello, tiny ant people! Stay tuned for clues aboard the Goodyear Blimp, next on Jeopardy!)",Russ Schumacher,22300,TRUE,https://j-archive.com/showgame.php?game_id=3126,20
3126,4396,2003-10-20T00:00:00Z,"Russ Schumacher game 2.
 (Sofia: Hello, tiny ant people! Stay tuned for clues aboard the Goodyear Blimp, next on Jeopardy!)",Lynne Bruschetti,1,FALSE,https://j-archive.com/showgame.php?game_id=3126,20
3126,4396,2003-10-20T00:00:00Z,"Russ Schumacher game 2.
 (Sofia: Hello, tiny ant people! Stay tuned for clues aboard the Goodyear Blimp, next on Jeopardy!)",Kevin Lamp,3800,FALSE,https://j-archive.com/showgame.php?game_id=3126,20
3123,4395,2003-10-17T00:00:00Z,Russ Schumacher game 1.,Katie Durham,0,FALSE,https://j-archive.com/showgame.php?game_id=3123,20
3123,4395,2003-10-17T00:00:00Z,Russ Schumacher game 1.,Russ Schumacher,7199,TRUE,https://j-archive.com/showgame.php?game_id=3123,20
3123,4395,2003-10-17T00:00:00Z,Russ Schumacher game 1.,Arlen Schweiger,-2200,FALSE,https://j-archive.com/showgame.php?game_id=3123,20
3122,4394,2003-10-16T00:00:00Z,Sean Ryan game 7.,Sean Ryan,3900,FALSE,https://j-archive.com/showgame.php?game_id=3122,20
3122,4394,2003-10-16T00:00:00Z,Sean Ryan game 7.,Katie Durham,10200,TRUE,https://j-archive.com/showgame.php?game_id=3122,20
3122,4394,2003-10-16T00:00:00Z,Sean Ryan game 7.,Jack Turner,1,FALSE,https://j-archive.com/showgame.php?game_id=3122,20
3015,4393,2003-10-15T00:00:00Z,"Sean Ryan game 6.
 First 6-day champion.",Sean Ryan,17999,TRUE,https://j-archive.com/showgame.php?game_id=3015,20
3015,4393,2003-10-15T00:00:00Z,"Sean Ryan game 6.
 First 6-day champion.",Dana Maher,9600,FALSE,https://j-archive.com/showgame.php?game_id=3015,20
3015,4393,2003-10-15T00:00:00Z,"Sean Ryan game 6.
 First 6-day champion.",Chris Fite,12799,FALSE,https://j-archive.com/showgame.php?game_id=3015,20
3132,4392,2003-10-14T00:00:00Z,Sean Ryan game 5.,Sean Ryan,32200,TRUE,https://j-archive.com/showgame.php?game_id=3132,20
3132,4392,2003-10-14T00:00:00Z,Sean Ryan game 5.,David Kammerer,12401,FALSE,https://j-archive.com/showgame.php?game_id=3132,20
3132,4392,2003-10-14T00:00:00Z,Sean Ryan game 5.,Bridget Kirk,1,FALSE,https://j-archive.com/showgame.php?game_id=3132,20
3131,4391,2003-10-13T00:00:00Z,Sean Ryan game 4.,Sean Ryan,28800,TRUE,https://j-archive.com/showgame.php?game_id=3131,20
3131,4391,2003-10-13T00:00:00Z,Sean Ryan game 4.,Emily Robin,19200,FALSE,https://j-archive.com/showgame.php?game_id=3131,20
3131,4391,2003-10-13T00:00:00Z,Sean Ryan game 4.,Marc Carcanague,2899,FALSE,https://j-archive.com/showgame.php?game_id=3131,20
3130,4390,2003-10-10T00:00:00Z,Sean Ryan game 3.,Sean Ryan,26800,TRUE,https://j-archive.com/showgame.php?game_id=3130,20
3130,4390,2003-10-10T00:00:00Z,Sean Ryan game 3.,Steve Altes,0,FALSE,https://j-archive.com/showgame.php?game_id=3130,20
3130,4390,2003-10-10T00:00:00Z,Sean Ryan game 3.,Melanie Cruanes,400,FALSE,https://j-archive.com/showgame.php?game_id=3130,20
3129,4389,2003-10-09T00:00:00Z,Sean Ryan game 2.,Sean Ryan,6399,TRUE,https://j-archive.com/showgame.php?game_id=3129,20
3129,4389,2003-10-09T00:00:00Z,Sean Ryan game 2.,Brian Brown,1,FALSE,https://j-archive.com/showgame.php?game_id=3129,20
3129,4389,2003-10-09T00:00:00Z,Sean Ryan game 2.,Linda Simplicio,2600,FALSE,https://j-archive.com/showgame.php?game_id=3129,20
3128,4388,2003-10-08T00:00:00Z,"Sean Ryan game 1.

 (Sarah: The weatherman says there's snow on the way: about 5 clues worth; stay tuned for clues from Squaw Valley on Jeopardy!)",Jeremy Harmon,1799,FALSE,https://j-archive.com/showgame.php?game_id=3128,20
3128,4388,2003-10-08T00:00:00Z,"Sean Ryan game 1.

 (Sarah: The weatherman says there's snow on the way: about 5 clues worth; stay tuned for clues from Squaw Valley on Jeopardy!)",Cathy Strybel,-200,FALSE,https://j-archive.com/showgame.php?game_id=3128,20
3128,4388,2003-10-08T00:00:00Z,"Sean Ryan game 1.

 (Sarah: The weatherman says there's snow on the way: about 5 clues worth; stay tuned for clues from Squaw Valley on Jeopardy!)",Sean Ryan,11599,TRUE,https://j-archive.com/showgame.php?game_id=3128,20
4665,4387,2003-10-07T00:00:00Z,Game data retrieved from an alternate archive.,Amy Carruthers,24750,FALSE,https://j-archive.com/showgame.php?game_id=4665,20
4665,4387,2003-10-07T00:00:00Z,Game data retrieved from an alternate archive.,Jeremy Harmon,24801,TRUE,https://j-archive.com/showgame.php?game_id=4665,20
4665,4387,2003-10-07T00:00:00Z,Game data retrieved from an alternate archive.,Alison Haertjens,3200,FALSE,https://j-archive.com/showgame.php?game_id=4665,20
4664,4386,2003-10-06T00:00:00Z,Game data retrieved from an alternate archive.,Tom Massimo,10999,FALSE,https://j-archive.com/showgame.php?game_id=4664,20
4664,4386,2003-10-06T00:00:00Z,Game data retrieved from an alternate archive.,Matt Campanaro,16200,FALSE,https://j-archive.com/showgame.php?game_id=4664,20
4664,4386,2003-10-06T00:00:00Z,Game data retrieved from an alternate archive.,Amy Carruthers,16375,TRUE,https://j-archive.com/showgame.php?game_id=4664,20
4662,4385,2003-10-03T00:00:00Z,,Tom Massimo,15201,TRUE,https://j-archive.com/showgame.php?game_id=4662,20
4662,4385,2003-10-03T00:00:00Z,,Vane Lucas,8400,FALSE,https://j-archive.com/showgame.php?game_id=4662,20
4662,4385,2003-10-03T00:00:00Z,,Jason Flowers,15195,FALSE,https://j-archive.com/showgame.php?game_id=4662,20
4661,4384,2003-10-02T00:00:00Z,Game data retrieved from an alternate archive.,Elisabeth Corkran,2000,FALSE,https://j-archive.com/showgame.php?game_id=4661,20
4661,4384,2003-10-02T00:00:00Z,Game data retrieved from an alternate archive.,Tom Massimo,23200,TRUE,https://j-archive.com/showgame.php?game_id=4661,20
4661,4384,2003-10-02T00:00:00Z,Game data retrieved from an alternate archive.,Sara Wilska,4500,FALSE,https://j-archive.com/showgame.php?game_id=4661,20
4652,4383,2003-10-01T00:00:00Z,,Chuck Champagne,3000,FALSE,https://j-archive.com/showgame.php?game_id=4652,20
4652,4383,2003-10-01T00:00:00Z,,Brad Telford,10000,FALSE,https://j-archive.com/showgame.php?game_id=4652,20
4652,4383,2003-10-01T00:00:00Z,,Elisabeth Corkran,14600,TRUE,https://j-archive.com/showgame.php?game_id=4652,20
4660,4382,2003-09-30T00:00:00Z,Game data retrieved from an alternate archive.,Chuck Champagne,14600,TRUE,https://j-archive.com/showgame.php?game_id=4660,20
4660,4382,2003-09-30T00:00:00Z,Game data retrieved from an alternate archive.,Sibel Oyman,4800,FALSE,https://j-archive.com/showgame.php?game_id=4660,20
4660,4382,2003-09-30T00:00:00Z,Game data retrieved from an alternate archive.,Steve Stone,4200,FALSE,https://j-archive.com/showgame.php?game_id=4660,20
4659,4381,2003-09-29T00:00:00Z,Game data retrieved from an alternate archive.,Chuck Champagne,19201,TRUE,https://j-archive.com/showgame.php?game_id=4659,20
4659,4381,2003-09-29T00:00:00Z,Game data retrieved from an alternate archive.,Leslie Basalla,3600,FALSE,https://j-archive.com/showgame.php?game_id=4659,20
4659,4381,2003-09-29T00:00:00Z,Game data retrieved from an alternate archive.,Doug Jungemann,13601,FALSE,https://j-archive.com/showgame.php?game_id=4659,20
3342,4380,2003-09-26T00:00:00Z,2003 Back to School Week game 5.,Matt Bischoff,1,FALSE,https://j-archive.com/showgame.php?game_id=3342,20
3342,4380,2003-09-26T00:00:00Z,2003 Back to School Week game 5.,Becca Portman,22399,TRUE,https://j-archive.com/showgame.php?game_id=3342,20
3342,4380,2003-09-26T00:00:00Z,2003 Back to School Week game 5.,Josh Woo,11799,FALSE,https://j-archive.com/showgame.php?game_id=3342,20
5017,4379,2003-09-25T00:00:00Z,2003 Back to School Week game 4.,Ranz Errazo,11000,TRUE,https://j-archive.com/showgame.php?game_id=5017,20
5017,4379,2003-09-25T00:00:00Z,2003 Back to School Week game 4.,Deirdre Kessler,4600,FALSE,https://j-archive.com/showgame.php?game_id=5017,20
5017,4379,2003-09-25T00:00:00Z,2003 Back to School Week game 4.,Ashley Smith,2600,FALSE,https://j-archive.com/showgame.php?game_id=5017,20
5016,4378,2003-09-24T00:00:00Z,"2003 Back to School Week game 3.
 Game data retrieved from an alternate archive.",Cody Boutilier,0,FALSE,https://j-archive.com/showgame.php?game_id=5016,20
5016,4378,2003-09-24T00:00:00Z,"2003 Back to School Week game 3.
 Game data retrieved from an alternate archive.",Raymond Singh,3400,FALSE,https://j-archive.com/showgame.php?game_id=5016,20
5016,4378,2003-09-24T00:00:00Z,"2003 Back to School Week game 3.
 Game data retrieved from an alternate archive.",Suzie Turnage,15500,TRUE,https://j-archive.com/showgame.php?game_id=5016,20
5015,4377,2003-09-23T00:00:00Z,2003 Back to School Week game 2.,Miri Baker,5990,FALSE,https://j-archive.com/showgame.php?game_id=5015,20
5015,4377,2003-09-23T00:00:00Z,2003 Back to School Week game 2.,Courtney Biscan,-1400,FALSE,https://j-archive.com/showgame.php?game_id=5015,20
5015,4377,2003-09-23T00:00:00Z,2003 Back to School Week game 2.,Max Siegel,18700,TRUE,https://j-archive.com/showgame.php?game_id=5015,20
5014,4376,2003-09-22T00:00:00Z,"2003 Back to School Week game 1.
 Game data retrieved from an alternate archive.",Mariah Black,4800,FALSE,https://j-archive.com/showgame.php?game_id=5014,20
5014,4376,2003-09-22T00:00:00Z,"2003 Back to School Week game 1.
 Game data retrieved from an alternate archive.",Jake Logan,26601,TRUE,https://j-archive.com/showgame.php?game_id=5014,20
5014,4376,2003-09-22T00:00:00Z,"2003 Back to School Week game 1.
 Game data retrieved from an alternate archive.",Aaron Sauter,10000,FALSE,https://j-archive.com/showgame.php?game_id=5014,20
4658,4375,2003-09-19T00:00:00Z,Game data retrieved from an alternate archive.,Michael Shapiro,15199,FALSE,https://j-archive.com/showgame.php?game_id=4658,20
4658,4375,2003-09-19T00:00:00Z,Game data retrieved from an alternate archive.,Dave Hoffman,14399,FALSE,https://j-archive.com/showgame.php?game_id=4658,20
4658,4375,2003-09-19T00:00:00Z,Game data retrieved from an alternate archive.,Chuck Champagne,15201,TRUE,https://j-archive.com/showgame.php?game_id=4658,20
4657,4374,2003-09-18T00:00:00Z,Game data retrieved from an alternate archive.,Brian Hindelang,21000,FALSE,https://j-archive.com/showgame.php?game_id=4657,20
4657,4374,2003-09-18T00:00:00Z,Game data retrieved from an alternate archive.,Sue Phillips,8600,FALSE,https://j-archive.com/showgame.php?game_id=4657,20
4657,4374,2003-09-18T00:00:00Z,Game data retrieved from an alternate archive.,Michael Shapiro,25500,TRUE,https://j-archive.com/showgame.php?game_id=4657,20
4656,4373,2003-09-17T00:00:00Z,Game data retrieved from an alternate archive.,Brian Hindelang,12000,TRUE,https://j-archive.com/showgame.php?game_id=4656,20
4656,4373,2003-09-17T00:00:00Z,Game data retrieved from an alternate archive.,Sylvia Parker,100,FALSE,https://j-archive.com/showgame.php?game_id=4656,20
4656,4373,2003-09-17T00:00:00Z,Game data retrieved from an alternate archive.,Marybeth Meakim,3000,FALSE,https://j-archive.com/showgame.php?game_id=4656,20
4655,4372,2003-09-16T00:00:00Z,Game data retrieved from an alternate archive.,Jill Kaiser,2800,FALSE,https://j-archive.com/showgame.php?game_id=4655,20
4655,4372,2003-09-16T00:00:00Z,Game data retrieved from an alternate archive.,Brian Hindelang,30800,TRUE,https://j-archive.com/showgame.php?game_id=4655,20
4655,4372,2003-09-16T00:00:00Z,Game data retrieved from an alternate archive.,Becky Peeler,7999,FALSE,https://j-archive.com/showgame.php?game_id=4655,20
4654,4371,2003-09-15T00:00:00Z,Game data retrieved from an alternate archive.,Jill Kaiser,19801,TRUE,https://j-archive.com/showgame.php?game_id=4654,20
4654,4371,2003-09-15T00:00:00Z,Game data retrieved from an alternate archive.,James Burns,-800,FALSE,https://j-archive.com/showgame.php?game_id=4654,20
4654,4371,2003-09-15T00:00:00Z,Game data retrieved from an alternate archive.,Lynne Bongiovanni,19800,FALSE,https://j-archive.com/showgame.php?game_id=4654,20
3601,4370,2003-09-12T00:00:00Z,,Aimee deLaricheliere,7400,FALSE,https://j-archive.com/showgame.php?game_id=3601,20
3601,4370,2003-09-12T00:00:00Z,,Bernie McGorrey,7500,FALSE,https://j-archive.com/showgame.php?game_id=3601,20
3601,4370,2003-09-12T00:00:00Z,,Jill Kaiser,8801,TRUE,https://j-archive.com/showgame.php?game_id=3601,20
3326,4369,2003-09-11T00:00:00Z,Sam Ott game 5.,Sam Ott,6399,FALSE,https://j-archive.com/showgame.php?game_id=3326,20
3326,4369,2003-09-11T00:00:00Z,Sam Ott game 5.,Alan Bjerga,13267,FALSE,https://j-archive.com/showgame.php?game_id=3326,20
3326,4369,2003-09-11T00:00:00Z,Sam Ott game 5.,Aimee deLaricheliere,17200,TRUE,https://j-archive.com/showgame.php?game_id=3326,20
3324,4368,2003-09-10T00:00:00Z,Sam Ott game 4.,Sam Ott,23100,TRUE,https://j-archive.com/showgame.php?game_id=3324,20
3324,4368,2003-09-10T00:00:00Z,Sam Ott game 4.,Kierre Daniels,14800,FALSE,https://j-archive.com/showgame.php?game_id=3324,20
3324,4368,2003-09-10T00:00:00Z,Sam Ott game 4.,Diane Wing,5500,FALSE,https://j-archive.com/showgame.php?game_id=3324,20
3320,4367,2003-09-09T00:00:00Z,Sam Ott game 3.,Sam Ott,18001,TRUE,https://j-archive.com/showgame.php?game_id=3320,20
3320,4367,2003-09-09T00:00:00Z,Sam Ott game 3.,Mary Laferriere,9999,FALSE,https://j-archive.com/showgame.php?game_id=3320,20
3320,4367,2003-09-09T00:00:00Z,Sam Ott game 3.,Matt McWha,11500,FALSE,https://j-archive.com/showgame.php?game_id=3320,20
2037,4366,2003-09-08T00:00:00Z,"Sam Ott game 2.
 First game of Season 20.
 New title graphics.
 Champions return until they lose (""sky's the limit"" rule) effective beginning this game.",Sam Ott,12401,TRUE,https://j-archive.com/showgame.php?game_id=2037,20
2037,4366,2003-09-08T00:00:00Z,"Sam Ott game 2.
 First game of Season 20.
 New title graphics.
 Champions return until they lose (""sky's the limit"" rule) effective beginning this game.",Sharon Fenick,7100,FALSE,https://j-archive.com/showgame.php?game_id=2037,20
2037,4366,2003-09-08T00:00:00Z,"Sam Ott game 2.
 First game of Season 20.
 New title graphics.
 Champions return until they lose (""sky's the limit"" rule) effective beginning this game.",Sharon Fenick,5199,FALSE,https://j-archive.com/showgame.php?game_id=2037,20
459,4825,2005-07-22T00:00:00Z,"David Madden game 14.
 Last game of Season 21.",David Madden,28200,TRUE,https://j-archive.com/showgame.php?game_id=459,21
459,4825,2005-07-22T00:00:00Z,"David Madden game 14.
 Last game of Season 21.",Dan Tick,400,FALSE,https://j-archive.com/showgame.php?game_id=459,21
459,4825,2005-07-22T00:00:00Z,"David Madden game 14.
 Last game of Season 21.",Maya Kobersy,0,FALSE,https://j-archive.com/showgame.php?game_id=459,21
457,4824,2005-07-21T00:00:00Z,David Madden game 13.,David Madden,25000,TRUE,https://j-archive.com/showgame.php?game_id=457,21
457,4824,2005-07-21T00:00:00Z,David Madden game 13.,Aaron Schnier,18000,FALSE,https://j-archive.com/showgame.php?game_id=457,21
457,4824,2005-07-21T00:00:00Z,David Madden game 13.,Britney Harris,6000,FALSE,https://j-archive.com/showgame.php?game_id=457,21
455,4823,2005-07-20T00:00:00Z,David Madden game 12.,David Madden,11000,TRUE,https://j-archive.com/showgame.php?game_id=455,21
455,4823,2005-07-20T00:00:00Z,David Madden game 12.,Oscar Avila,2400,FALSE,https://j-archive.com/showgame.php?game_id=455,21
455,4823,2005-07-20T00:00:00Z,David Madden game 12.,Ellyn Ritterskamp,399,FALSE,https://j-archive.com/showgame.php?game_id=455,21
453,4822,2005-07-19T00:00:00Z,David Madden game 11.,David Madden,30001,TRUE,https://j-archive.com/showgame.php?game_id=453,21
453,4822,2005-07-19T00:00:00Z,David Madden game 11.,Richard Bernstein,1,FALSE,https://j-archive.com/showgame.php?game_id=453,21
453,4822,2005-07-19T00:00:00Z,David Madden game 11.,Margaret Rhodes,2999,FALSE,https://j-archive.com/showgame.php?game_id=453,21
452,4821,2005-07-18T00:00:00Z,David Madden game 10.,David Madden,22000,TRUE,https://j-archive.com/showgame.php?game_id=452,21
452,4821,2005-07-18T00:00:00Z,David Madden game 10.,Brian Pearson,1700,FALSE,https://j-archive.com/showgame.php?game_id=452,21
452,4821,2005-07-18T00:00:00Z,David Madden game 10.,Laurie Parker,100,FALSE,https://j-archive.com/showgame.php?game_id=452,21
448,4820,2005-07-15T00:00:00Z,David Madden game 9.,David Madden,18600,TRUE,https://j-archive.com/showgame.php?game_id=448,21
448,4820,2005-07-15T00:00:00Z,David Madden game 9.,Mark Murray,10000,FALSE,https://j-archive.com/showgame.php?game_id=448,21
448,4820,2005-07-15T00:00:00Z,David Madden game 9.,Karen Arciero,1699,FALSE,https://j-archive.com/showgame.php?game_id=448,21
447,4819,2005-07-14T00:00:00Z,David Madden game 8.,David Madden,25000,TRUE,https://j-archive.com/showgame.php?game_id=447,21
447,4819,2005-07-14T00:00:00Z,David Madden game 8.,Kate Brogan,0,FALSE,https://j-archive.com/showgame.php?game_id=447,21
447,4819,2005-07-14T00:00:00Z,David Madden game 8.,Jennifer Burrus,6300,FALSE,https://j-archive.com/showgame.php?game_id=447,21
444,4818,2005-07-13T00:00:00Z,David Madden game 7.,David Madden,18000,TRUE,https://j-archive.com/showgame.php?game_id=444,21
444,4818,2005-07-13T00:00:00Z,David Madden game 7.,Audrey Golub,782,FALSE,https://j-archive.com/showgame.php?game_id=444,21
444,4818,2005-07-13T00:00:00Z,David Madden game 7.,Evan Kleber,13599,FALSE,https://j-archive.com/showgame.php?game_id=444,21
442,4817,2005-07-12T00:00:00Z,David Madden game 6.,David Madden,29000,TRUE,https://j-archive.com/showgame.php?game_id=442,21
442,4817,2005-07-12T00:00:00Z,David Madden game 6.,Kem Herding,4000,FALSE,https://j-archive.com/showgame.php?game_id=442,21
442,4817,2005-07-12T00:00:00Z,David Madden game 6.,Charles Martin,3100,FALSE,https://j-archive.com/showgame.php?game_id=442,21
439,4816,2005-07-11T00:00:00Z,David Madden game 5.,David Madden,32100,TRUE,https://j-archive.com/showgame.php?game_id=439,21
439,4816,2005-07-11T00:00:00Z,David Madden game 5.,Annemarie Gallagher,5999,FALSE,https://j-archive.com/showgame.php?game_id=439,21
439,4816,2005-07-11T00:00:00Z,David Madden game 5.,Jessica Schreader,10000,FALSE,https://j-archive.com/showgame.php?game_id=439,21
433,4815,2005-07-08T00:00:00Z,David Madden game 4.,David Madden,25000,TRUE,https://j-archive.com/showgame.php?game_id=433,21
433,4815,2005-07-08T00:00:00Z,David Madden game 4.,Kate Morrical,0,FALSE,https://j-archive.com/showgame.php?game_id=433,21
433,4815,2005-07-08T00:00:00Z,David Madden game 4.,Matt Barakat,2800,FALSE,https://j-archive.com/showgame.php?game_id=433,21
431,4814,2005-07-07T00:00:00Z,David Madden game 3.,David Madden,34200,TRUE,https://j-archive.com/showgame.php?game_id=431,21
431,4814,2005-07-07T00:00:00Z,David Madden game 3.,Jim O'Malley,5000,FALSE,https://j-archive.com/showgame.php?game_id=431,21
431,4814,2005-07-07T00:00:00Z,David Madden game 3.,Jamie Ball,0,FALSE,https://j-archive.com/showgame.php?game_id=431,21
428,4813,2005-07-06T00:00:00Z,David Madden game 2.,David Madden,18800,TRUE,https://j-archive.com/showgame.php?game_id=428,21
428,4813,2005-07-06T00:00:00Z,David Madden game 2.,Michael Segal,7100,FALSE,https://j-archive.com/showgame.php?game_id=428,21
428,4813,2005-07-06T00:00:00Z,David Madden game 2.,Cheryl Bush,11000,FALSE,https://j-archive.com/showgame.php?game_id=428,21
426,4812,2005-07-05T00:00:00Z,"David Madden game 1.
 All but two responses (and a few category names) 7 letters long.",Teresa Grasso,1000,FALSE,https://j-archive.com/showgame.php?game_id=426,21
426,4812,2005-07-05T00:00:00Z,"David Madden game 1.
 All but two responses (and a few category names) 7 letters long.",John Colterman,15801,FALSE,https://j-archive.com/showgame.php?game_id=426,21
426,4812,2005-07-05T00:00:00Z,"David Madden game 1.
 All but two responses (and a few category names) 7 letters long.",David Madden,16400,TRUE,https://j-archive.com/showgame.php?game_id=426,21
424,4811,2005-07-04T00:00:00Z,,Mark Eckenwiler,21999,FALSE,https://j-archive.com/showgame.php?game_id=424,21
424,4811,2005-07-04T00:00:00Z,,Teresa Grasso,24800,TRUE,https://j-archive.com/showgame.php?game_id=424,21
424,4811,2005-07-04T00:00:00Z,,Jennifer Weiner,6000,FALSE,https://j-archive.com/showgame.php?game_id=424,21
422,4810,2005-07-01T00:00:00Z,,Chad Morgan,0,FALSE,https://j-archive.com/showgame.php?game_id=422,21
422,4810,2005-07-01T00:00:00Z,,Julie Baker,200,FALSE,https://j-archive.com/showgame.php?game_id=422,21
422,4810,2005-07-01T00:00:00Z,,Mark Eckenwiler,20401,TRUE,https://j-archive.com/showgame.php?game_id=422,21
421,4809,2005-06-30T00:00:00Z,,Ben Kesling,5998,FALSE,https://j-archive.com/showgame.php?game_id=421,21
421,4809,2005-06-30T00:00:00Z,,Chad Morgan,13999,TRUE,https://j-archive.com/showgame.php?game_id=421,21
421,4809,2005-06-30T00:00:00Z,,Amy Oberst,10800,FALSE,https://j-archive.com/showgame.php?game_id=421,21
418,4808,2005-06-29T00:00:00Z,,Ben Kesling,17000,TRUE,https://j-archive.com/showgame.php?game_id=418,21
418,4808,2005-06-29T00:00:00Z,,Tony Jonick,5800,FALSE,https://j-archive.com/showgame.php?game_id=418,21
418,4808,2005-06-29T00:00:00Z,,Deanna Easter,6800,FALSE,https://j-archive.com/showgame.php?game_id=418,21
416,4807,2005-06-28T00:00:00Z,,Sarah Johnson,0,FALSE,https://j-archive.com/showgame.php?game_id=416,21
416,4807,2005-06-28T00:00:00Z,,Pam Maine,600,FALSE,https://j-archive.com/showgame.php?game_id=416,21
416,4807,2005-06-28T00:00:00Z,,Ben Kesling,7600,TRUE,https://j-archive.com/showgame.php?game_id=416,21
414,4806,2005-06-27T00:00:00Z,,Morgan Chase,8722,FALSE,https://j-archive.com/showgame.php?game_id=414,21
414,4806,2005-06-27T00:00:00Z,,Sarah Johnson,8801,TRUE,https://j-archive.com/showgame.php?game_id=414,21
414,4806,2005-06-27T00:00:00Z,,Andy Sanderson,200,FALSE,https://j-archive.com/showgame.php?game_id=414,21
411,4805,2005-06-24T00:00:00Z,,Brandy Shattuck,1999,FALSE,https://j-archive.com/showgame.php?game_id=411,21
411,4805,2005-06-24T00:00:00Z,,Steve Clark,3999,FALSE,https://j-archive.com/showgame.php?game_id=411,21
411,4805,2005-06-24T00:00:00Z,,Morgan Chase,15417,TRUE,https://j-archive.com/showgame.php?game_id=411,21
410,4804,2005-06-23T00:00:00Z,,Mike Bober,5999,FALSE,https://j-archive.com/showgame.php?game_id=410,21
410,4804,2005-06-23T00:00:00Z,,David Tambling,399,FALSE,https://j-archive.com/showgame.php?game_id=410,21
410,4804,2005-06-23T00:00:00Z,,Brandy Shattuck,6801,TRUE,https://j-archive.com/showgame.php?game_id=410,21
408,4803,2005-06-22T00:00:00Z,,Mike Bober,24401,TRUE,https://j-archive.com/showgame.php?game_id=408,21
408,4803,2005-06-22T00:00:00Z,,Eric Margelefsky,1500,FALSE,https://j-archive.com/showgame.php?game_id=408,21
408,4803,2005-06-22T00:00:00Z,,Marlene Lein,5699,FALSE,https://j-archive.com/showgame.php?game_id=408,21
405,4802,2005-06-21T00:00:00Z,,Donna Brutkoski,800,FALSE,https://j-archive.com/showgame.php?game_id=405,21
405,4802,2005-06-21T00:00:00Z,,Elaine Thacker,1,FALSE,https://j-archive.com/showgame.php?game_id=405,21
405,4802,2005-06-21T00:00:00Z,,Mike Bober,1201,TRUE,https://j-archive.com/showgame.php?game_id=405,21
401,4801,2005-06-20T00:00:00Z,,Donna Brutkoski,9300,TRUE,https://j-archive.com/showgame.php?game_id=401,21
401,4801,2005-06-20T00:00:00Z,,Andrew Gonzalez,5900,FALSE,https://j-archive.com/showgame.php?game_id=401,21
401,4801,2005-06-20T00:00:00Z,,Stephanie Monaghan,0,FALSE,https://j-archive.com/showgame.php?game_id=401,21
397,4800,2005-06-17T00:00:00Z,,Kammy McCleery,16601,FALSE,https://j-archive.com/showgame.php?game_id=397,21
397,4800,2005-06-17T00:00:00Z,,Donna Brutkoski,21600,TRUE,https://j-archive.com/showgame.php?game_id=397,21
397,4800,2005-06-17T00:00:00Z,,Jeff Magee,0,FALSE,https://j-archive.com/showgame.php?game_id=397,21
394,4799,2005-06-16T00:00:00Z,,Missy Carlson,11000,FALSE,https://j-archive.com/showgame.php?game_id=394,21
394,4799,2005-06-16T00:00:00Z,,Kammy McCleery,12400,TRUE,https://j-archive.com/showgame.php?game_id=394,21
394,4799,2005-06-16T00:00:00Z,,Yeechang Lee,4800,FALSE,https://j-archive.com/showgame.php?game_id=394,21
390,4798,2005-06-15T00:00:00Z,,Ben Nuckols,0,FALSE,https://j-archive.com/showgame.php?game_id=390,21
390,4798,2005-06-15T00:00:00Z,,Missy Carlson,23300,TRUE,https://j-archive.com/showgame.php?game_id=390,21
390,4798,2005-06-15T00:00:00Z,,John Smith,-2600,FALSE,https://j-archive.com/showgame.php?game_id=390,21
388,4797,2005-06-14T00:00:00Z,,Lisa Osterman,3599,FALSE,https://j-archive.com/showgame.php?game_id=388,21
388,4797,2005-06-14T00:00:00Z,,Patrice Escalle,4600,FALSE,https://j-archive.com/showgame.php?game_id=388,21
388,4797,2005-06-14T00:00:00Z,,Ben Nuckols,13200,TRUE,https://j-archive.com/showgame.php?game_id=388,21
387,4796,2005-06-13T00:00:00Z,,Lisa Osterman,9400,TRUE,https://j-archive.com/showgame.php?game_id=387,21
